76,364
45,3
447,444
752,149
1661,436
503,3
2472,3
2700,3
1077,314
1039,71
744,1203
1918,1237
453,463
3,463
2435,1203
1870,3
1201,1195
1940,707
866,463
2580,1203
1397,3
2558,1203
1571,1203
1247,463
1237,3
1910,71
703,707
1625,463
1647,428
910,1053
2480,314
1178,463
2689,3
386,463
500,916
2353,1203
2317,1195
2302,463
1237,408
471,619
1324,463
1314,463
421,463
1542,760
2221,1224
924,384
2016,1203
272,463
2906,1053
328,436
2649,507
245,463
2518,498
1908,925
1093,192
368,3
993,866
2101,3
1686,463
2478,925
980,619
1997,1203
1901,463
185,1298
1510,444
1663,396
970,3
2564,463
2448,1203
1695,463
2705,3
2085,578
902,707
2803,1251
894,373
1751,1175
2702,463
1029,647
2703,1053
792,1195
865,916
2189,314
659,3
2271,463
2407,569
314,408
2862,835
564,707
2532,1281
1838,436
143,976
1145,212
891,463
584,140
1754,3
1413,1053
1435,707
2226,108
224,1298
304,3
1428,707
516,707
2588,463
1498,3
2375,619
2810,1203
1448,907
1861,379
32,463
1542,212
175,3
2136,436
1018,3
728,463
1466,3
1005,436
171,3
1231,444
1891,498
242,3
2847,297
436,647
1908,463
1026,707
2001,3
549,1175
639,1183
973,1203
1952,3
1660,1203
1487,419
1781,463
2676,1203
2361,976
2485,1032
44,498
1117,463
993,1298
212,1203
531,436
1363,707
473,183
473,533
2712,3
110,3
2832,1175
2824,916
2414,3
1943,810
38,209
1862,493
718,1251
24,707
1521,373
2147,373
2427,498
765,1298
335,128
2895,463
168,590
1914,1203
1269,879
473,289
299,463
644,647
537,436
580,463
1218,1206
1398,463
1653,149
940,47
637,1175
1106,250
2610,3
2467,3
294,463
17,3
1724,1251
2658,544
1273,463
2774,707
2137,78
1463,463
2085,164
2547,71
1427,1142
1958,1237
2041,373
1578,463
303,1119
2359,1175
20,707
260,1302
1092,1298
1764,707
1062,3
1049,3
2,1203
2413,192
1820,1203
1921,1122
2838,916
589,463
31,149
2871,3
758,642
2167,71
239,498
386,3
2267,463
1539,1203
1824,463
1556,3
1071,1298
558,463
2634,1175
431,3
115,769
1454,38
381,1259
1725,463
1072,1203
595,463
2504,1281
2659,1053
1284,647
1546,463
2407,564
1474,3
835,314
2741,71
2100,3
2779,760
1507,149
1078,3
1556,707
2828,436
1505,1203
882,1053
2476,454
2798,463
2212,71
1396,3
2438,479
2246,463
1562,436
588,707
2215,707
2770,436
945,463
558,707
2294,213
2843,373
1548,3
1596,1203
1895,707
1298,100
1839,71
2802,3
1100,916
72,619
1781,647
269,463
896,3
451,1273
2173,463
2049,463
1271,3
308,313
2067,707
121,314
1448,925
259,3
1984,436
1950,71
550,1203
2034,619
708,457
907,149
864,1151
1711,1203
1702,1175
2671,619
101,463
723,498
815,3
658,3
809,314
20,368
2228,930
2423,707
372,3
1032,100
1162,1120
679,498
2057,1298
301,463
1659,1142
1432,1195
1112,814
1597,71
1445,1019
1868,463
110,463
1966,408
1593,463
1380,192
2463,3
660,297
1567,498
2820,925
922,707
257,707
1567,1195
1821,916
2477,3
2166,108
2152,463
1609,1142
638,612
2461,707
603,627
505,707
468,1093
1806,463
1677,976
2712,444
2741,3
2267,100
41,1203
2380,1203
1552,3
2739,707
936,3
1976,436
422,1203
1330,3
71,3
1077,707
1921,498
1943,575
925,463
644,482
1468,977
857,507
43,1069
444,3
100,1203
2766,71
2927,619
1440,1262
1067,916
496,3
494,746
2756,719
292,3
1199,916
2418,707
2481,1053
1649,1203
1344,647
2056,1053
1361,1175
1247,707
2102,463
1687,463
1786,463
2795,3
1386,463
212,77
1300,707
1734,1091
1526,463
1022,647
2158,1203
2049,705
904,1298
2026,916
2203,3
1093,770
1871,1056
773,1175
1219,3
661,463
1988,398
1064,314
1366,463
2335,209
2308,463
2521,1053
956,707
2803,1053
540,967
2691,463
1396,707
49,3
2787,463
179,1203
1841,876
914,298
164,1203
1456,498
2900,71
1078,463
2490,463
2007,501
245,1203
756,108
2499,498
874,647
1777,71
2002,149
674,3
1150,1142
318,436
622,1203
1103,1195
2703,707
2408,619
864,321
2089,943
288,165
1467,609
1998,436
12,436
2431,463
2147,707
1147,916
1166,1218
1282,707
1454,463
2299,463
33,1203
2062,463
125,179
2645,463
2900,314
634,1237
1452,719
726,1251
731,463
2338,71
2793,1053
978,619
2281,463
1303,523
1454,1234
1539,619
2545,463
2083,707
605,463
2773,463
1182,1195
1301,71
2086,499
1358,463
1186,1195
2303,3
585,436
1863,463
2841,3
1155,463
1351,925
28,3
2551,419
638,760
759,647
1140,71
299,525
2752,463
967,3
1264,257
2442,314
1603,463
2207,463
312,760
2784,149
593,3
2227,644
2903,373
1033,1175
1648,683
270,209
1202,1053
2145,619
2434,671
1026,1298
1168,817
571,463
1833,463
2762,100
139,1281
2240,707
960,626
1893,916
2537,463
2492,1203
1895,314
794,3
1734,699
2824,498
2108,373
1949,916
814,1203
2308,149
981,463
1629,1053
2917,463
237,707
2834,1237
1885,3
2492,50
2774,1203
1486,719
138,499
363,463
552,1237
143,1251
2396,3
496,1203
1537,149
570,1237
1972,647
555,463
264,1203
359,3
117,71
2547,3
1930,976
2162,463
2049,612
888,463
2934,760
54,463
1598,314
1943,707
2342,463
1040,1259
2319,498
1838,1237
926,3
702,3
372,463
261,707
1731,530
2376,460
476,1203
478,463
1897,463
1796,707
1407,1203
282,463
1687,647
2504,463
1154,1298
225,373
291,1251
2443,463
624,707
1106,664
882,71
1233,3
2205,1203
2309,1298
1176,1281
1795,779
1393,498
2544,463
268,436
2573,647
2589,3
265,1203
2108,463
1969,192
2080,1053
61,760
1980,463
2576,373
2434,958
2524,144
1004,1203
1264,988
2566,1298
682,498
1972,3
1440,1203
1952,71
2522,1203
2391,1142
2861,3
59,925
1138,1175
168,463
2063,3
1130,1151
2903,925
1436,776
2684,3
1735,463
1764,463
889,1298
993,3
1942,1203
1264,363
946,346
2,463
1393,707
1656,436
2101,1142
974,916
1240,419
875,1053
2765,3
1141,444
1112,399
2633,3
2828,108
2679,707
911,3
713,3
734,1298
2893,1281
830,707
2636,3
2515,463
1643,1298
2147,1234
1964,719
422,463
865,1203
737,3
383,463
2901,707
2488,1203
1959,3
2546,373
2248,463
2709,1203
2474,463
816,1175
1884,463
2353,444
2524,82
2164,647
823,463
2202,3
2878,1203
1950,1203
2085,1281
779,1144
2011,314
1871,507
186,1175
246,3
830,1203
1734,71
2709,1298
1029,463
1581,1298
1140,463
2073,760
805,925
1773,100
2898,707
1861,1298
332,463
2767,1183
2622,3
1598,3
1263,71
962,463
2293,3
201,149
1175,212
1989,707
2312,707
2258,108
1186,1251
464,373
2436,3
708,1251
80,1175
1194,619
2619,1237
2819,71
1286,436
191,707
2849,1053
501,994
987,707
1124,1122
1112,3
1906,680
717,707
1146,833
1340,1298
1574,463
746,3
2274,212
995,1203
2374,498
721,619
1142,161
1145,1014
1523,925
1971,71
1326,707
1552,100
213,1055
2377,314
1540,896
2673,498
638,3
1627,647
1257,707
1044,463
2106,1203
1887,202
106,463
557,1281
2716,463
2297,707
1199,1203
609,463
239,3
2651,1
1556,1298
51,486
1130,976
2371,463
1584,463
89,436
1251,1203
545,498
1585,1237
635,212
1186,71
2917,1203
1886,419
946,463
1675,647
1338,707
2462,3
330,436
2515,1298
1461,3
2147,1203
2782,149
1603,1053
635,192
2723,498
2922,1203
2537,1053
340,463
2408,71
1829,619
2350,1203
2363,1203
2274,463
624,916
520,1203
375,463
2499,1175
498,3
1691,463
2182,444
679,612
291,742
920,463
1139,71
2821,463
496,1152
2674,436
624,3
841,916
2452,39
1613,100
1105,463
280,1203
2032,71
567,3
1648,986
2,1261
344,463
2409,498
540,436
2182,419
1798,463
288,721
1264,719
1751,1203
2164,436
1983,925
1371,1203
40,916
609,1281
1482,465
601,1298
121,1203
1084,925
2452,846
1422,463
198,498
2174,3
2463,347
1837,1234
1105,760
1083,1195
872,108
1766,463
1538,817
2714,925
2660,314
443,1298
1312,463
1088,463
2318,463
2247,1036
1381,1053
2481,71
642,3
111,1203
335,636
2743,1203
255,71
1726,436
865,3
1873,3
1518,463
1166,120
255,3
2228,432
1130,463
1264,1229
2264,507
1429,3
2558,463
945,647
1590,1298
1668,436
2408,415
1615,149
2721,1053
2158,707
207,3
1929,348
1077,179
2243,463
2643,498
2359,1298
2709,507
1665,498
2568,925
1520,619
1686,149
2244,1026
1106,261
1440,707
1734,1183
1125,463
2066,1203
1272,1203
909,463
379,51
1332,619
2714,463
1011,707
1,1237
550,1175
2183,1237
2342,444
2407,207
1264,466
2499,707
1109,463
984,3
1970,943
2482,3
2481,813
335,77
2813,916
2421,1203
1504,463
1182,1122
2829,860
1717,694
2759,608
2201,463
1053,436
1224,373
1247,314
2144,680
1135,1237
470,1195
755,1203
477,3
291,1298
1147,707
1633,463
2603,149
515,3
90,463
312,3
51,383
1648,148
2262,1237
2356,1203
63,647
519,1203
273,647
768,1203
1876,1272
1598,557
292,463
1622,463
919,1100
2770,463
164,3
2670,3
553,619
1839,3
743,1056
117,707
2190,189
1482,498
1614,1175
577,604
2101,1298
1071,1251
2280,3
2438,929
20,373
2566,463
36,71
383,707
1737,463
233,463
644,1237
143,463
2906,179
1846,707
843,149
779,1203
70,3
1001,436
1489,1177
88,3
616,3
1766,314
2825,463
2800,1298
191,463
1322,463
1688,1175
2660,3
1659,1203
2437,463
1412,707
1661,463
2420,1175
1017,297
805,707
287,1142
932,463
2859,408
2352,707
516,373
759,436
2085,343
1624,463
1523,463
1837,3
2893,436
889,707
487,463
441,463
1674,1053
814,463
2129,463
2155,1203
2407,220
1727,619
2108,1195
2632,1298
1437,1203
2710,498
2485,546
1100,463
1701,998
119,3
2315,463
1146,1251
2467,463
1685,149
1262,1203
2774,463
541,209
2643,212
1544,463
657,1203
2461,3
2187,916
1322,213
2230,1298
1340,916
2130,1058
577,280
2016,1053
2816,707
2085,573
1409,3
1440,3
9,1237
639,1203
1223,1203
2912,463
1666,619
1976,463
2488,202
1479,463
2487,1053
28,1237
2573,149
756,434
835,373
287,866
314,3
2585,3
2849,916
1852,1203
2121,463
638,916
699,916
2152,3
517,463
840,71
1362,3
1024,100
960,916
2327,3
1754,916
514,366
1067,707
1528,1053
1739,461
639,212
2201,1175
1234,463
914,373
344,1294
2,373
2537,1203
603,246
237,1251
2050,3
1711,707
2736,707
1475,463
2838,463
1697,373
2001,1203
1801,3
2934,916
2895,3
1777,1151
2279,647
1452,559
2648,707
84,1203
2266,1203
51,1200
2899,463
2659,707
1443,707
610,463
2840,149
68,3
826,290
2475,463
79,1203
1299,1237
993,498
2148,3
1487,3
176,3
643,1203
157,149
457,3
1143,463
2534,524
792,599
1162,463
883,1281
2683,3
572,707
1022,1237
781,1175
1567,419
492,463
2347,463
603,1053
631,454
2582,707
1140,833
2524,175
1421,3
1186,707
487,3
2464,342
733,3
1556,419
178,1203
855,1014
762,866
1399,707
826,1280
2604,1237
1956,463
1469,71
4,498
1400,149
155,3
914,13
2783,760
1943,1135
201,647
2917,192
82,463
464,314
2252,436
2182,3
818,498
511,71
2778,498
199,1203
1944,1203
829,1203
967,718
2023,71
2295,463
2114,707
1577,1237
394,1203
149,436
1442,1203
1966,3
2827,149
43,1285
87,436
874,1237
70,314
708,1178
2687,808
2474,71
421,1179
2379,1237
2308,647
962,436
2423,3
1260,1203
2582,463
1395,463
2267,498
1242,866
1149,438
2588,647
1826,1231
786,8
1696,3
2460,3
2353,209
1272,463
768,463
1335,1203
2491,3
1134,26
907,1281
1829,3
263,1251
2216,647
438,1251
1907,463
2582,925
290,1053
2730,236
1578,1053
1180,1175
2688,1053
799,1014
1144,1298
2811,853
1662,463
263,942
303,741
2485,879
456,707
2040,760
1891,242
2800,1175
684,760
40,918
2019,1203
1949,709
1517,71
393,3
2420,3
1525,314
1556,1122
2779,71
2794,408
146,463
1781,149
637,619
1107,346
1468,919
1536,463
1656,1237
2817,3
318,1237
1316,619
866,71
2173,149
127,1237
2268,619
571,1000
2709,1067
2387,1203
1021,1203
1810,108
2505,3
2147,1195
1064,3
364,3
1589,916
1018,463
2076,1298
2359,3
90,3
335,514
2031,463
1158,463
141,1146
1486,709
1820,707
1279,463
410,100
2611,373
146,3
546,906
1664,419
2418,721
628,463
1407,3
790,1298
1112,1026
1648,861
1583,1203
2576,463
449,3
2282,3
1608,707
1453,707
1109,760
1294,3
796,3
2561,707
1288,498
366,71
1629,463
32,1203
408,1014
1387,149
671,652
2564,498
2507,71
115,707
805,463
78,3
2824,373
2549,314
1331,463
1061,1095
2120,463
2495,498
1308,498
2657,436
879,1203
1296,1203
87,149
2433,463
459,463
1233,721
1478,707
2197,239
1861,1195
1286,647
1995,925
2114,1175
2485,916
2183,149
1760,314
843,436
2769,1081
410,463
1765,1281
2308,1237
2276,3
1559,373
2111,1237
2776,3
2454,925
2265,408
261,179
1273,408
1480,373
387,3
1308,916
1810,463
2834,436
525,1168
2130,1298
1437,19
2635,463
1852,463
2085,482
2516,707
286,297
2485,995
85,1203
1407,916
2340,463
447,1053
1894,3
743,373
1320,463
1648,934
1569,463
2639,3
1320,244
12,1237
1185,1203
483,463
2759,23
24,3
1812,433
262,444
1666,1053
2107,3
730,3
2000,463
2523,463
726,71
2441,707
1040,172
748,3
238,918
1751,916
734,463
2757,1186
2603,647
2333,760
2,1053
84,463
1648,275
139,1237
1559,3
2452,1029
496,319
2824,1175
1723,1053
2407,1203
2361,135
988,916
1345,760
28,1281
534,314
2197,463
1342,463
309,149
453,314
1166,925
2886,1298
1425,1053
1110,1203
389,707
914,179
1240,1195
2166,149
1749,3
2888,1040
2026,707
1532,1195
1992,1298
1925,925
2665,647
283,707
408,778
541,916
2396,463
2729,100
2380,516
261,280
2848,463
1506,707
2130,52
630,1053
159,1053
682,976
1372,463
550,707
770,3
2366,3
1517,916
2100,346
2426,760
592,3
1776,463
392,1175
852,1298
1686,436
2533,3
2807,3
423,100
239,1175
1958,647
633,463
2561,1195
668,463
1777,3
1724,1298
181,1169
1013,463
1734,398
1056,498
2028,3
485,1203
606,463
2703,3
2157,3
193,1237
530,463
2667,619
1789,297
601,707
1909,834
2014,619
1142,498
384,3
2741,463
823,297
926,1203
521,707
1781,1237
1091,1203
1186,1203
1694,1298
1217,463
1029,1251
939,707
901,463
1361,1298
1359,1053
2047,772
2759,762
2239,463
2082,1175
1980,707
2113,436
2782,463
2823,1053
1646,916
1620,707
2418,463
1071,498
2575,3
406,647
1919,108
2786,463
1783,1298
569,3
577,71
123,1053
1179,463
1353,498
342,707
569,508
397,3
30,1053
1161,463
1985,498
939,1203
1394,707
540,916
2000,3
826,972
2281,373
2123,1203
354,475
1224,309
2384,925
1074,463
2183,1251
2236,436
517,1234
867,3
872,647
1938,1175
67,373
2492,3
1563,463
426,463
2125,311
913,707
1918,149
904,463
2297,590
2294,373
2739,619
1124,1298
464,707
75,71
2219,1053
203,463
638,1175
386,916
167,3
1240,498
2804,463
2535,463
714,463
1350,707
1816,444
2267,192
2155,3
2200,707
115,3
1757,1053
934,314
2710,3
2021,1298
1640,509
2930,3
234,3
1937,1175
816,1203
2133,647
1361,1053
15,71
612,463
582,1237
979,3
1340,314
76,202
2061,463
647,791
1511,1203
1798,280
2448,3
1700,707
1849,707
326,1237
2796,1237
2026,463
910,463
798,463
1746,1203
1230,3
2742,707
2158,463
208,498
1088,647
1403,100
198,610
1300,1203
243,647
2463,1203
216,1053
914,1282
1423,463
2495,425
1341,1190
1008,3
408,772
756,83
2934,3
682,463
2906,463
2346,436
2427,1298
1115,1122
1142,1269
953,463
470,925
2900,916
1969,1053
1448,1114
971,71
2170,925
2061,3
2927,1195
2409,463
1233,1195
1205,463
2468,1251
381,97
2731,463
212,128
1689,1175
1648,468
2323,1203
460,314
1405,637
2047,102
151,1203
1291,498
746,1175
885,1203
1375,297
2687,1183
1989,916
1795,1167
895,1203
1712,463
952,1036
1164,463
2759,314
1929,1168
933,3
105,1298
1381,60
2300,1203
2107,463
2707,970
1470,373
1429,444
1761,760
1539,707
1001,1237
261,1142
510,707
2434,552
2483,916
2490,149
2699,463
964,760
2927,1203
1147,314
1096,209
472,463
156,463
2877,707
2763,373
1962,498
2724,1203
2457,1203
2353,707
1432,1203
2830,3
958,149
399,707
428,463
224,3
1509,1111
2161,149
2506,463
1620,1203
2929,1142
1732,463
2851,373
827,463
743,650
2342,373
1185,463
2831,1203
1140,3
2812,1053
1685,463
2424,773
669,772
1254,498
2677,149
1783,760
1538,707
157,1237
1992,619
233,373
271,71
2432,1053
290,3
1468,383
494,463
604,149
2367,1053
1269,463
2255,463
1485,463
1115,707
2013,1281
2279,149
1361,1203
251,707
1545,463
2502,1122
1525,1175
1216,1175
1798,919
1096,1203
409,3
1014,297
2345,916
224,498
1759,463
1785,463
2862,1203
1445,1074
1023,647
2604,149
910,3
1558,463
335,59
641,1004
2407,720
2437,787
1432,463
2762,346
1969,507
2692,100
2474,717
2040,1175
501,619
485,707
132,1195
965,3
1633,1100
1316,71
1029,1237
2831,1269
1153,707
246,1122
359,1053
1489,198
834,817
222,817
1159,463
2873,1053
2452,656
2762,498
2570,71
1400,647
424,463
1867,149
1327,175
1123,463
1468,714
2270,1251
2335,1110
2370,3
1937,3
1002,1203
2888,1068
914,463
938,612
889,916
1291,193
273,463
1066,463
316,1203
2249,463
212,801
1893,463
1436,1251
221,3
2784,1281
2793,3
1250,726
2564,1168
835,1203
2147,179
939,463
1701,562
159,212
334,498
2703,463
1308,3
370,463
2359,636
2009,3
2606,925
1795,179
1437,314
1894,1298
1704,1053
879,3
289,3
2240,1203
1983,463
2426,1298
2083,3
1235,918
2503,463
1506,3
2247,444
681,463
845,647
127,647
368,373
2685,916
92,647
2,444
2826,295
2793,463
2457,463
579,1203
2662,3
2709,1168
2855,925
97,619
2798,498
1686,647
1352,155
51,615
186,1298
1339,707
344,507
705,71
816,463
2898,619
1308,373
1242,916
1955,1175
92,870
1124,419
43,87
2597,944
1837,707
835,463
524,792
1849,1053
292,916
2640,1298
1112,1196
2812,463
2445,463
760,707
429,1203
2886,373
447,373
1636,1053
416,71
895,463
1247,866
1142,195
2099,436
2457,3
1083,498
601,498
95,463
2741,264
2300,463
2281,916
1334,619
1268,100
2047,690
212,939
60,192
2811,417
2749,398
1102,436
1798,179
863,463
2572,373
1567,280
325,1175
138,707
388,463
119,463
1184,149
1888,436
2183,1097
1854,3
1454,297
1071,444
2809,1053
24,103
1265,436
1059,749
597,463
2086,1203
1142,719
2720,436
2862,225
2463,314
2264,3
2147,1175
2598,1220
992,1053
1448,1254
447,71
2653,3
40,707
1077,1195
889,1175
539,1203
2664,1298
844,925
2328,1203
1180,3
723,1298
1350,3
721,3
1688,1203
930,463
611,463
1991,463
837,38
1608,1203
1320,1203
810,3
518,707
132,3
1000,436
959,3
855,1203
2433,373
1395,808
97,1298
676,925
1059,447
1215,100
407,1203
2300,1175
1355,314
2102,1251
143,1195
433,707
435,1014
1227,1251
935,1122
1098,1237
1821,192
1685,436
1100,707
1065,619
967,373
471,498
1154,1203
2777,707
1106,1112
2063,463
1648,1189
291,499
2562,916
1311,1053
2102,3
833,71
1168,212
1989,1053
2602,760
1468,719
697,1053
791,314
1596,1175
384,1014
494,1150
2127,1053
2537,566
718,1195
2707,719
39,1142
2160,463
2250,463
1127,149
1937,1298
1381,498
590,498
650,463
223,463
1432,954
1757,71
2767,3
2305,916
2326,436
2303,100
190,1234
2449,149
9,108
2370,619
1110,100
1112,195
238,498
274,1203
754,1203
2208,1203
923,463
216,3
344,71
1636,3
2779,916
1283,707
2481,619
2085,302
1826,367
884,71
2028,192
2524,959
948,309
1467,1071
2228,105
473,829
1739,1032
2520,1175
1307,3
2090,373
2390,463
1865,463
2005,1053
61,463
86,209
2883,1151
1303,460
1943,226
2283,3
2514,1203
2311,463
708,3
1435,760
1416,436
132,179
885,3
2085,204
1648,789
755,463
396,463
1448,707
1204,3
1314,707
181,123
1781,108
859,545
291,1195
181,984
1223,3
826,373
911,707
576,463
233,498
1930,1162
2319,619
2811,881
237,498
2862,284
2774,3
2748,3
697,463
1433,3
385,463
2086,1175
1527,212
393,419
2388,463
2353,373
2440,772
1234,3
1971,632
251,3
908,3
2738,1227
2646,1203
593,463
74,647
857,498
2126,707
597,3
1136,1203
1000,1237
184,925
435,212
1426,463
45,463
665,463
447,463
413,314
1591,373
1921,212
2921,3
1645,1203
149,1296
1731,427
1703,619
1317,71
2179,463
191,314
1888,463
237,100
687,647
398,3
780,647
456,866
281,1260
2490,1281
1347,3
2515,297
964,707
2326,1237
2342,1251
2227,60
2759,487
1755,463
111,707
2150,108
1795,883
1777,719
1774,3
1380,925
1240,463
952,707
2898,3
841,100
715,706
2492,1195
2720,1237
680,1053
2407,653
1291,3
914,444
36,463
1738,3
102,212
2739,71
1034,707
2913,463
2152,1251
2202,100
103,925
696,3
423,3
2881,71
670,463
473,1234
2382,463
870,463
1115,1168
2200,925
1542,3
1210,1203
747,3
2351,108
1973,463
2780,3
2470,1237
201,463
2703,498
583,3
1356,1122
1144,1175
2345,1175
920,707
1656,463
2674,1237
2206,54
1701,22
2442,1298
779,463
1233,71
2085,1225
40,1151
2322,1298
1795,1144
2143,707
421,866
1003,1175
205,1203
1096,463
2219,916
2516,3
2575,916
2699,1281
303,133
48,463
996,463
2768,1203
2858,463
2471,314
181,111
1250,239
261,1175
2551,507
2546,590
2162,436
2146,100
1762,1203
418,3
2068,619
693,498
11,619
2481,463
1550,619
1568,463
957,647
2381,100
1447,916
685,707
2476,1203
2085,317
577,463
2899,760
53,373
1018,71
439,1178
1257,463
1303,1195
1395,1178
2700,463
2068,3
960,1298
153,436
2035,3
236,71
1987,373
838,150
1003,463
686,1203
802,463
827,1298
1891,1097
163,707
2540,3
2372,463
2514,463
1448,875
2790,916
329,463
328,1237
46,1264
1231,1195
1852,297
1574,1053
134,1281
409,314
1752,707
470,373
1726,1237
38,866
2024,3
1059,87
2907,1203
790,1203
2273,1203
588,3
1264,232
2126,463
2602,1203
1381,373
1489,139
1437,465
718,1234
427,498
1931,619
1931,71
1966,463
353,1053
1734,981
121,3
1252,3
381,1053
1367,707
1507,647
2321,149
1291,224
494,1118
1188,3
1660,707
8,1298
2658,1053
1468,909
1208,463
1616,463
1887,523
371,71
392,148
925,3
1097,463
1650,1203
2770,1237
731,1053
1949,223
1496,1175
1227,463
2135,3
1972,436
1416,1237
2455,3
1170,436
2502,463
2486,463
1986,3
111,1175
2294,799
1436,707
277,1203
965,463
1887,760
2012,209
685,463
577,1195
198,1298
1106,668
1192,463
1578,1241
2652,463
2721,463
2476,373
1269,3
2163,1203
1003,179
412,71
1826,1298
2309,463
2180,208
2193,3
771,373
1952,619
1240,444
149,1237
1668,192
270,463
1093,1203
42,463
1290,463
1765,463
1686,1281
2565,707
2532,436
291,104
1489,1235
1596,1053
1320,760
1592,1203
1375,3
2179,916
2407,463
99,463
1300,71
2909,1092
2378,3
1524,179
2388,925
1150,1168
2914,1234
258,463
2309,499
1456,1298
1556,444
31,1237
2779,463
2340,3
608,1237
2495,916
949,647
1969,373
1524,707
160,707
1146,365
802,1130
1327,268
720,239
1038,3
1386,925
240,149
1514,3
538,3
1822,463
1975,71
2228,71
2746,707
2462,463
861,1298
2808,669
1697,1203
1478,1203
882,581
35,3
1135,149
1451,436
2159,463
455,707
2049,626
157,108
480,463
250,647
1689,707
22,925
2485,280
1037,1087
2729,1203
461,1273
1672,463
2058,373
2515,100
1779,82
517,1195
21,707
1836,916
230,711
707,463
2192,71
2053,71
2564,1203
1384,1298
621,1234
1129,463
2394,3
2858,1203
1496,916
1506,444
1356,3
2634,916
1005,463
1577,967
1454,100
161,463
1174,463
1341,71
2762,1203
2455,1203
1388,463
1263,463
1885,463
1810,1281
777,463
721,1053
250,463
44,976
299,71
2686,100
1929,463
968,3
2095,463
1820,619
1576,1203
529,100
443,463
496,87
834,209
2783,3
2762,707
1950,3
2509,1053
780,1237
1495,3
2863,436
2902,916
2241,925
1496,707
2340,209
1648,1129
1773,916
1662,192
2247,71
722,3
1231,373
2155,707
1319,1203
317,3
2786,925
2902,418
1261,463
415,1298
638,707
2197,1251
233,71
2342,314
2438,614
1386,100
527,3
51,553
1226,1251
1420,463
964,916
2299,1203
2359,681
2174,760
2266,707
1176,647
2031,707
807,463
1068,707
2383,463
402,891
1686,1237
441,1203
1761,1175
2024,1203
711,463
168,1271
2219,373
148,3
2831,475
1964,1234
379,392
525,498
2015,463
2314,916
1604,866
726,280
2855,463
1468,3
177,192
2868,1237
2895,707
181,806
175,463
1227,707
1319,463
1534,1056
2402,3
2468,1215
2694,1203
1100,100
676,707
997,707
2361,463
834,1203
1927,3
1453,373
2569,707
549,100
1254,707
2508,574
2521,760
2227,1251
1643,719
1399,1203
2449,463
1021,925
2564,1234
2474,864
1050,71
666,925
1186,3
1943,683
461,463
584,707
1870,1298
1971,3
308,1195
2620,463
2906,1203
785,1053
1531,149
1201,726
2441,1053
1472,463
48,1175
695,3
1979,3
2162,149
212,819
2521,707
138,475
732,916
245,707
2434,656
2628,748
560,1053
2365,398
2290,1122
1537,463
974,1175
2095,619
1383,463
592,1203
1356,1203
770,1203
278,463
814,916
2530,647
103,537
914,686
742,149
1445,744
2700,419
864,648
2708,916
814,3
1774,463
1568,647
2045,3
1112,925
927,1298
469,71
613,3
2328,707
1794,3
2233,1203
708,808
2407,836
1887,362
564,463
330,463
974,314
1331,1298
2182,463
2025,3
736,3
499,1175
1,463
2572,916
1096,707
768,100
455,3
1940,619
2335,463
486,463
1594,925
50,149
51,27
599,647
2752,436
1914,707
219,463
2532,108
1847,3
379,816
1291,134
2667,707
1377,916
1245,463
2348,71
1224,463
744,314
2632,498
1936,5
2415,149
1364,707
1077,1142
1165,970
2725,647
192,463
2182,1036
2644,707
1381,619
143,1151
1688,1298
1598,463
1777,976
2240,463
2709,707
2015,108
395,1053
89,149
1411,1175
2179,1175
531,149
1182,463
214,1237
2591,314
1460,419
2484,436
777,436
579,707
1731,879
2692,3
1855,463
343,1175
1271,1203
1835,71
2282,707
967,463
952,463
1418,463
826,498
794,463
2164,1237
2105,760
463,463
2614,916
2026,346
1445,1084
306,1203
1153,1203
545,1195
2776,1203
615,463
2343,707
2719,71
1701,49
1466,707
780,436
2461,916
2767,970
1294,707
762,1122
713,1203
477,463
2150,463
237,373
141,35
1918,967
1284,149
1291,179
2359,498
2799,1175
718,463
319,1203
2684,760
810,463
1812,1203
2855,498
1598,688
388,3
1926,3
833,1098
2446,463
982,3
1246,192
604,1237
1831,1203
106,3
1762,444
100,707
1893,1122
785,707
247,498
2085,888
1231,1053
1054,100
940,1234
1444,463
1314,1298
1093,925
1463,707
1185,71
325,707
74,149
2890,1053
498,1203
1445,1141
2343,314
480,1203
1387,108
1025,71
1739,1195
1210,463
1751,1251
1171,463
2241,1203
2782,1281
638,373
1337,463
181,71
1893,1203
1996,463
1609,463
1976,1237
1599,619
2353,976
1316,1142
2886,463
2776,619
54,3
779,125
2569,925
580,436
1796,463
713,463
93,3
1734,3
1020,3
2136,482
1079,498
2431,436
178,419
2222,707
2641,1273
710,707
2290,3
1264,280
737,463
1506,280
139,436
2536,707
85,707
2591,498
2144,463
1455,916
717,346
845,149
1009,3
1364,3
308,817
2558,314
687,436
400,1237
2197,1195
2774,619
92,149
2337,3
563,3
62,463
2759,809
2359,751
32,280
1816,1251
1122,647
228,3
448,389
1555,619
2356,707
2007,745
1389,1124
488,1203
1905,1053
969,463
1090,507
2240,1147
1203,3
1510,498
585,149
435,463
743,469
2883,192
1989,3
635,619
637,419
437,149
451,463
1505,314
1465,1203
1687,436
2630,1203
1515,3
378,149
370,760
930,3
1805,3
1112,912
464,1203
36,760
237,444
51,691
2263,3
1599,916
1671,373
841,1203
1172,463
1102,647
2300,707
1239,1237
1182,1298
1899,408
2147,280
2147,212
